Date,X_t,X_t-1,X_t-2,X_t-3,X_t-4,X_t-5,X_t-6,X_t-7,X_t-8,X_t-9,X_t-10,X_t-11,X_t-12,X_t-13,X_t-14,X_t-15,X_t-16,X_t-17,Pos_t-1,Neu_t-1,Neg_t-1
2017-08-23,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,987.78,0.195,0.805,0.0
2017-08-24,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,996.19,0.157,0.843,0.0
2017-08-25,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,995.89,0.172,0.6910000000000001,0.137
2017-08-28,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,986.92,0.195,0.805,0.0
2017-08-29,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,987.58,0.175,0.825,0.0
2017-08-30,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,992.27,0.368,0.632,0.0
2017-08-31,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,989.84,0.21333333333333335,0.6539999999999999,0.13266666666666668
2017-09-01,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,982.01,0.33,0.67,0.0
2017-09-04,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,956.92,,,
2017-09-05,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,967.99,,,
2017-09-06,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,983.3,,,
2017-09-07,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,982.74,0.135,0.556,0.31
2017-09-08,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,978.18,0.295,0.6113333333333334,0.09366666666666668
2017-09-11,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,960.57,0.2408,0.6176,0.1416
2017-09-12,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,958.47,,,
2017-09-13,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,953.29,,,
2017-09-14,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,966.9,,,
2017-09-15,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,958.0,0.16699999999999998,0.833,0.0
2017-09-18,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,952.45,0.3673333333333333,0.48033333333333333,0.15233333333333335
2017-09-19,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,945.26,0.2285,0.66,0.1115
2017-09-20,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,0.175,0.825,0.0
2017-09-21,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,,,
2017-09-22,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,0.175,0.825,0.0
2017-09-25,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,0.0,0.9165,0.0835
2017-09-26,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,0.362,0.638,0.0
2017-09-27,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,,,
2017-09-28,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,0.124,0.876,0.0
2017-09-29,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,,,
2017-10-02,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,0.5485,0.4515,0.0
2017-10-03,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,0.152,0.848,0.0
2017-10-04,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,0.306,0.694,0.0
2017-10-05,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,,,
2017-10-06,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,,,
2017-10-09,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,0.33,0.67,0.0
2017-10-10,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,,,
2017-10-11,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,,,
2017-10-12,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,0.193,0.455,0.352
2017-10-13,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,0.15266666666666664,0.6426666666666666,0.20466666666666666
2017-10-16,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,0.2545,0.651,0.095
2017-10-17,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,,,
2017-10-18,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,0.139,0.574,0.287
2017-10-19,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,0.2625,0.5885,0.149
2017-10-20,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,0.298,0.702,0.0
2017-10-23,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,0.1505,0.6345,0.215
2017-10-24,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,0.199,0.7275,0.0735
2017-10-25,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,959.19,,,
2017-10-26,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,957.1,0.1025,0.741,0.1565
2017-10-27,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,965.45,0.08566666666666667,0.9143333333333333,0.0
2017-10-30,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,980.85,0.24866666666666667,0.6296666666666667,0.12166666666666666
2017-10-31,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,989.58,0.33,0.67,0.0
2017-11-01,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,990.99,,,
2017-11-02,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,987.2,,,
2017-11-03,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,995.0,,,
2017-11-06,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,1000.93,,,
2017-11-07,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,1002.94,,,
2017-11-08,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,1006.34,,,
2017-11-09,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,1009.13,,,
2017-11-10,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997.0,0.0,1.0,0.0
2017-11-13,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,0.195,0.805,0.0
2017-11-14,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,,,
2017-11-15,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,,,
2017-11-16,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,0.17633333333333331,0.8236666666666667,0.0
2017-11-17,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,0.159,0.841,0.0
2017-11-20,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,,,
2017-11-21,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,,,
2017-11-22,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,,,
2017-11-23,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,,,
2017-11-24,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,,,
2017-11-27,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,0.156,0.642,0.202
2017-11-28,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,,,
2017-11-29,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,0.2,0.8,0.0
2017-11-30,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,0.159,0.841,0.0
2017-12-01,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,0.33,0.67,0.0
2017-12-04,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,,,
2017-12-05,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,0.2415,0.6355,0.123
2017-12-06,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,0.159,0.841,0.0
2017-12-07,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,,,
2017-12-08,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,0.159,0.841,0.0
2017-12-11,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,,,
2017-12-12,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,1129.88,,,
2017-12-13,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,1126.31,,,
2017-12-14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,1139.49,,,
2017-12-15,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,1156.16,,,
2017-12-18,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,1156.16,,,
2017-12-19,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186.0,,,
2017-12-20,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,,,
2017-12-21,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,,,
2017-12-22,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,,,
2017-12-25,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,,,
2017-12-26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,1162.35,0.062,0.938,0.0
2017-12-27,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,1133.95,,,
2017-12-28,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,1141.57,,,
2017-12-29,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,1152.35,0.298,0.702,0.0
2018-01-01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,1159.79,,,
2018-01-02,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162.0,,,
2018-01-03,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,0.165,0.7195,0.1155
2018-01-04,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,,,
2018-01-05,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,,,
2018-01-08,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,,,
2018-01-09,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,,,
2018-01-10,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,,,
2018-01-11,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,0.0,1.0,0.0
2018-01-12,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,,,
2018-01-15,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,0.254,0.746,0.0
2018-01-16,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,,,
2018-01-17,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,0.0,1.0,0.0
2018-01-18,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,0.27275,0.6930000000000001,0.0345
2018-01-19,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,0.17450000000000002,0.727,0.09849999999999999
2018-01-22,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,0.20800000000000002,0.792,0.0
2018-01-23,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,0.159,0.841,0.0
2018-01-24,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,,,
2018-01-25,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,0.333,0.667,0.0
2018-01-26,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,,,
2018-01-29,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,0.4355,0.45499999999999996,0.109
2018-01-30,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,0.3185,0.6815,0.0
2018-01-31,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,0.339,0.5895,0.0715
2018-02-01,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,0.18366666666666664,0.8163333333333332,0.0
2018-02-02,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,1254.33,0.31633333333333336,0.6836666666666668,0.0
2018-02-05,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,1276.68,0.27266666666666667,0.6453333333333333,0.082
2018-02-06,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,1305.2,,,
2018-02-07,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,1305.2,,,
2018-02-08,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,1304.86,0.0,1.0,0.0
2018-02-09,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295.0,0.2245,0.7755000000000001,0.0
2018-02-12,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,,,
2018-02-13,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,,,
2018-02-14,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,0.345,0.655,0.0
2018-02-15,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,,,
2018-02-16,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,0.195,0.805,0.0
2018-02-19,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,1377.95,,,
2018-02-20,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,1402.05,,,
2018-02-21,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,1417.68,,,
2018-02-22,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,1437.82,,,
2018-02-23,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,1450.89,,,
2018-02-26,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,1390.0,0.15,0.619,0.23
2018-02-27,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,1429.95,,,
2018-02-28,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390.0,0.423,0.577,0.0
2018-03-01,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,0.175,0.825,0.0
2018-03-02,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,0.33,0.67,0.0
2018-03-05,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500.0,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,,,
