<<<<<<< Updated upstream
Date,X_t,X_t-1,X_t-2,X_t-3,X_t-4,X_t-5,X_t-6,X_t-7,X_t-8,X_t-9,X_t-10,X_t-11,X_t-12,X_t-13,X_t-14,X_t-15,X_t-16,X_t-17,Pos_t-1,Neu_t-1,Neg_t-1
9/20/17,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,946.02,,,
9/21/17,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,954.06,,,
9/22/17,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,967.59,,,
9/25/17,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,980.6,,,
9/26/17,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,978.25,,,
9/27/17,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,978.25,,,
9/28/17,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,965.27,,,
9/29/17,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,967.8,,,
10/2/17,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,979.47,,,
10/3/17,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,965.9,,,
10/4/17,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,977.96,,,
10/5/17,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,982.58,,,
10/6/17,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,999.6,,,
10/9/17,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,992.21,,,
10/10/17,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,986.79,,,
10/11/17,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,974.19,,,
10/12/17,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,969.86,,,
10/13/17,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,973.21,,,
10/16/17,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,964.65,,,
10/17/17,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,955.1,,,
10/18/17,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,939.79,,,
10/19/17,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,938.6,,,
10/20/17,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,950.87,,,
10/23/17,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,956.4,,,
10/24/17,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,961.35,,,
10/25/17,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,959.19,,,
10/26/17,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,957.1,,,
10/27/17,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,965.45,,,
10/30/17,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,980.85,,,
10/31/17,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,989.58,,,
11/1/17,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,990.99,,,
11/2/17,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,987.2,,,
11/3/17,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,995,,,
11/6/17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,1000.93,,,
11/7/17,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,1002.94,,,
11/8/17,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,1006.34,,,
11/9/17,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,1009.13,,,
11/10/17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,997,,,
11/13/17,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,986.61,,,
11/14/17,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,982.91,,,
11/15/17,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,966.3,,,
11/16/17,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,975.9,,,
11/17/17,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,972.91,,,
11/20/17,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,972.43,,,
11/21/17,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,1100.95,,,
11/22/17,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,1110.85,,,
11/23/17,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,1105.28,,,
11/24/17,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,1103.68,,,
11/27/17,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,1094.22,,,
11/28/17,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,1111.6,,,
11/29/17,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,1120.66,,,
11/30/17,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,1123.17,,,
12/1/17,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,1132.88,,,
12/4/17,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,1129.13,,,
12/5/17,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,1125.35,,,
12/6/17,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,1129.17,,,
12/7/17,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,1136.84,,,
12/8/17,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,1126.69,,,
12/11/17,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,1137.29,,,
12/12/17,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,1129.88,,,
12/13/17,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,1126.31,,,
12/14/17,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,1139.49,,,
12/15/17,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,1156.16,,,
12/18/17,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,1156.16,,,
12/19/17,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,1186,,,
12/20/17,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,1195.83,,,
12/21/17,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,1193.6,,,
12/22/17,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,1161.27,,,
12/25/17,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,1176.75,,,
12/26/17,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,1162.35,,,
12/27/17,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,1133.95,,,
12/28/17,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,1141.57,,,
12/29/17,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,1152.35,,,
1/1/18,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,1159.79,,,
1/2/18,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,1162,,,
1/3/18,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,1168.92,,,
1/4/18,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,1165.08,,,
1/5/18,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,1164.13,,,
1/8/18,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,1174.26,,,
1/9/18,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,1179.14,,,
1/10/18,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,1190.58,,,
1/11/18,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,1187.38,,,
1/12/18,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,1177.62,,,
1/15/18,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,1174.76,,,
1/16/18,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,1168.36,,,
1/17/18,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,1168.36,,,
1/18/18,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,1176.76,,,
1/19/18,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,1182.26,,,
1/22/18,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,1186.1,,,
1/23/18,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,1169.47,,,
1/24/18,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,1169.47,,,
1/25/18,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,1189.01,,,
1/26/18,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,1204.2,,,
1/29/18,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,1209.59,,,
1/30/18,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,1229.14,,,
1/31/18,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,1246.87,,,
2/1/18,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,1252.7,,,
2/2/18,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,1254.33,,,
2/5/18,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,1276.68,,,
2/6/18,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,1305.2,,,
2/7/18,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,1305.2,0.195,0.7505,0.05425
2/8/18,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,1304.86,0.1002,0.8562,0.0434
2/9/18,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,1295,0.16325,0.76025,0.0765
2/12/18,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,1293.32,0.18,0.7795,0.040375
2/13/18,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,1294.58,0.126666667,0.755666667,0.117666667
2/14/18,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,1327.31,0.181,0.819,0
2/15/18,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,1362.54,,,
2/16/18,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,1357.51,0,1,0
2/19/18,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,1377.95,,,
2/20/18,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,1402.05,0,0.888,0.112
2/21/18,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,1417.68,0,1,0
2/22/18,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,1437.82,0.139666667,0.743333333,0.117
2/23/18,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,1450.89,,,
2/26/18,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,1390,0.135,0.8172,0.0478
2/27/18,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,1429.95,0,1,0
2/28/18,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,1390,0.0702,0.822,0.1078
3/1/18,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,1442.84,0.2912,0.6222,0.0866
3/2/18,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,1416.78,0,1,0
3/5/18,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,1350.5,0.174,0.826,0
3/6/18,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,1339.6,0.084,0.830333333,0.085666667
3/7/18,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,1386.23,0.13375,0.78225,0.084
3/8/18,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,1414.51,0.127,0.873,0
3/9/18,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,1451.05,0.2795,0.5255,0.195
3/12/18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,1461.76,0.20075,0.79925,0
3/13/18,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,1448.69,0.177,0.77575,0.04725
3/14/18,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,1448.69,0.114333333,0.885666667,0
3/15/18,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,1468.35,0.065714286,0.896857143,0.037428571
3/16/18,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,1482.92,0.076333333,0.873,0.050666667
3/19/18,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,1485.34,0.020875,0.9265,0.052625
3/20/18,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,1500,0.1322,0.8386,0.0292
3/21/18,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,1521.95,0,0.955666667,0.044333333
3/22/18,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,1511.98,0.175,0.7626,0.0626
3/23/18,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,1512.45,,,
3/26/18,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,1493.45,0.239,0.6915,0.0695
3/27/18,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,1500.25,0.106,0.894,0
3/28/18,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,1523.61,0.1604,0.651,0.189
3/29/18,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,1537.64,0.129333333,0.870666667,0
3/30/18,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,1545,0.07525,0.85075,0.074
4/2/18,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,1551.86,0.086583333,0.891583333,0.021833333
4/3/18,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,1578.89,0.093,0.6985,0.2085
4/4/18,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,1598.39,0.084166667,0.792666667,0.123166667
4/5/18,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,1588.18,0.0615,0.85,0.088666667
4/6/18,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,1591,0.222,0.5895,0.1885
4/9/18,1406.08,1405.23,1451.75,1410.57,1392.05,1371.99,1447.34,1447.34,1431.42,1497.05,1555.86,1495.56,1544.92,1581.86,1586.51,1544.93,1571.68,1582.32,0.021666667,0.960333333,0.018
